file,purpose,width,height,required,count,sha256,status
01_store/01_HeaderCapsule_920x430.png,商店形象图片 Header Capsule,920,430,True,1,45968519336fe6d64e7ac2a383f5464e32e9be9c8449d693840281cb3012374a,exported; artistic review pending
01_store/02_SmallCapsule_462x174.png,商店小宣传图 Small Capsule,462,174,True,1,1c303ecda5a7f9c0cc6fa08c1c697ad70c61b7a4d9e549af714294b7389d5c87,exported; artistic review pending
01_store/03_MainCapsule_1232x706.png,商店主宣传图 Main Capsule,1232,706,True,1,f08e2320096d3c3d9e76fbac967bd5fd3789155a20d8b6dab8a4a006059acb4c,exported; artistic review pending
01_store/04_VerticalCapsule_748x896.png,商店竖向宣传图 Vertical Capsule,748,896,True,1,66a10e813abfff7f9e3c8b30cda3c801b328dbef76d6c370a506599243432b3e,exported; artistic review pending
02_library/05_LibraryCapsule_600x900.png,库宣传图 Library Capsule,600,900,True,1,34ad073b2e6b7a71288d1bc56596ae6cce4556c7c9f4280a28b44f7c23b6e4f1,exported; artistic review pending
02_library/06_LibraryHeader_920x430.png,库形象图片 Library Header,920,430,True,1,45968519336fe6d64e7ac2a383f5464e32e9be9c8449d693840281cb3012374a,exported; artistic review pending
02_library/07_LibraryHero_NO_TEXT_3840x1240.png,库主页背景 Library Hero（无文字）,3840,1240,True,1,4edf404d908dafa56fe46361d00f79f1a5ebc7bf26d76f79e97459ea3a5aef1b,exported; artistic review pending
02_library/08_LibraryLogo_TRANSPARENT_1280x720.png,库徽标 Library Logo（透明）,1280,720,True,1,c721cc6688b51bf890ecceed06c6ac153a9e511706e6a50f5113ba0b346bc947,exported; artistic review pending
03_icons/09_ShortcutIcon_512x512.png,快捷方式图标 Shortcut Icon,512,512,True,1,5a2d114bf0dc4e7dd05e66d8b60eb8f0ac017c80a7843a13b8e332e2bf4edefa,exported; artistic review pending
03_icons/10_AppIcon_184x184.jpg,应用图标 App Icon,184,184,True,1,9264c8a7adacca983f97d1a0830cba7b49dfd7b9b5e0403b4fe3261b2d39c016,exported; artistic review pending
04_optional/11_StoreBackground_OPTIONAL_1438x810.png,商店页面背景（可选）,1438,810,False,1,677b742fa0732e53b857bc61670aa97387600db00996bd53a57b020d371e1d52,exported; artistic review pending
